grd_cd,grd_nm
"10","."
"11","특"
"12","상"
"13","보통"
"14","4등"
"15","5등"
"16","6등"
"17","7등"
"18","8등"
"19","등외"
"1A","유기농산물"
"1B","유기농산물(전환기)"
"1C","무농약농산물"
"1D","저농약농산물"
"1E","유기축산물"
"1F","유기축산물(전환기)"
"1G","무항생제축산물"
"1Y","혼합"
"1Z","무등급"
"70","."
"71","자연산 특"
"72","자연산 상"
"73","자연산 보통"
"74","자연산 하"
"75","양식산 특"
"76","양식산 상"
"77","양식산 보통"
"78","양식산 하"
"79","등외"
"7A","특"
"7B","상"
"7C","보통"
"7D","하"
"7Z","무등급"
